[3_1] find 10 rules for how to translate words with more than one possible translation from Breton to French,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Breton to French.,72,"ftyers,",Easy,"Code,Translation","translation,Breton,French,mt,nlp"
[3_2] find 10 rules for how to translate words with more than one possible translation from French to Breton,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from French to Breton.,72,"ftyers,",Easy,"Code,Translation","translation,French,Breton,mt,nlp"
[3_3] find 50 rules for how to translate words with more than one possible translation from Breton to French,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Breton to French.,72,"ftyers,",Medium,"Code,Translation","translation,Breton,French,mt,nlp"
[3_4] find 50 rules for how to translate words with more than one possible translation from French to Breton,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from French to Breton.,72,"ftyers,",Medium,"Code,Translation","translation,French,Breton,mt,nlp"
[3_5] find 70 rules for how to translate words with more than one possible translation from Breton to French,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Breton to French.,72,"ftyers,",Hard,"Code,Translation","translation,Breton,French,mt,nlp"
[3_6] find 70 rules for how to translate words with more than one possible translation from French to Breton,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from French to Breton.,72,"ftyers,",Hard,"Code,Translation","translation,French,Breton,mt,nlp"
[3_7] find 10 rules for how to translate words with more than one possible translation from Welsh to English,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Welsh to English.,72,"ftyers,",Easy,"Code,Translation","translation,Welsh,English,mt,nlp"
[3_8] find 10 rules for how to translate words with more than one possible translation from English to Welsh,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from English to Welsh.,72,"ftyers,",Easy,"Code,Translation","translation,English,Welsh,mt,nlp"
[3_9] find 50 rules for how to translate words with more than one possible translation from Welsh to English,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Welsh to English.,72,"ftyers,",Medium,"Code,Translation","translation,Welsh,English,mt,nlp"
[3_10] find 50 rules for how to translate words with more than one possible translation from English to Welsh,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from English to Welsh.,72,"ftyers,",Medium,"Code,Translation","translation,English,Welsh,mt,nlp"
[3_11] find 70 rules for how to translate words with more than one possible translation from Welsh to English,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Welsh to English.,72,"ftyers,",Hard,"Code,Translation","translation,Welsh,English,mt,nlp"
[3_12] find 70 rules for how to translate words with more than one possible translation from English to Welsh,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from English to Welsh.,72,"ftyers,",Hard,"Code,Translation","translation,English,Welsh,mt,nlp"
[3_13] find 10 rules for how to translate words with more than one possible translation from Catalan to English,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Catalan to English.,72,"ftyers,jimregan",Easy,"Code,Translation","translation,Catalan,English,mt,nlp"
[3_14] find 10 rules for how to translate words with more than one possible translation from English to Catalan,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from English to Catalan.,72,"ftyers,jimregan",Easy,"Code,Translation","translation,English,Catalan,mt,nlp"
[3_15] find 50 rules for how to translate words with more than one possible translation from Catalan to English,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Catalan to English.,72,"ftyers,jimregan",Medium,"Code,Translation","translation,Catalan,English,mt,nlp"
[3_16] find 50 rules for how to translate words with more than one possible translation from English to Catalan,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from English to Catalan.,72,"ftyers,jimregan",Medium,"Code,Translation","translation,English,Catalan,mt,nlp"
[3_17] find 70 rules for how to translate words with more than one possible translation from Catalan to English,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Catalan to English.,72,"ftyers,jimregan",Hard,"Code,Translation","translation,Catalan,English,mt,nlp"
[3_18] find 70 rules for how to translate words with more than one possible translation from English to Catalan,Write 70 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from English to Catalan.,72,"ftyers,jimregan",Hard,"Code,Translation","translation,English,Catalan,mt,nlp"
[3_19] find 10 rules for how to translate words with more than one possible translation from Basque to Spanish,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Basque to Spanish.,72,"ftyers,mlforcada",Easy,"Code,Translation","translation,Basque,Spanish,mt,nlp"
[3_20] find 10 rules for how to translate words with more than one possible translation from Spanish to Basque,Write 10 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to Basque.,72,"ftyers,mlforcada",Easy,"Code,Translation","translation,Spanish,Basque,mt,nlp"
[3_21] find 50 rules for how to translate words with more than one possible translation from Basque to Spanish,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Basque to Spanish.,72,"ftyers,mlforcada",Medium,"Code,Translation","translation,Basque,Spanish,mt,nlp"
[3_22] find 50 rules for how to translate words with more than one possible translation from Spanish to Basque,Write 50 <a href=""http://wiki.apertium.org/wiki/Constraint-based_lexical_selection_module"">lexical selection rules</a> for translating ambiguous words from Spanish to Basque.,72,"ftyers,mlforcada",Medium,"Code,Translation","translation,Spanish,Basque,mt,nlp"
