"Udmurt lexicon: add 500 nouns (1)", "Add 500 nouns to the Udmurt lexicon in <a href=""http://wiki.apertium.org/wiki/lexc"">lexc</a>.", "24", "ftyers, jnw", "Hard", "Code", ""
"Udmurt lexicon: add 500 nouns (2)", "Add 500 nouns to the Udmurt lexicon in <a href=""http://wiki.apertium.org/wiki/lexc"">lexc</a>.", "24", "ftyers, jnw", "Hard", "Code", ""
"Udmurt lexicon: add 500 nouns (3)", "Add 500 nouns to the Udmurt lexicon in <a href=""http://wiki.apertium.org/wiki/lexc"">lexc</a>.", "24", "ftyers, jnw", "Hard", "Code", ""
"Udmurt lexicon: add 500 nouns (4)", "Add 500 nouns to the Udmurt lexicon in <a href=""http://wiki.apertium.org/wiki/lexc"">lexc</a>.", "24", "ftyers, jnw", "Hard", "Code", ""
"Udmurt lexicon: add 500 verbs (1)", "Add 500 verbs to the Udmurt lexicon in <a href=""http://wiki.apertium.org/wiki/lexc"">lexc</a>.", "24", "ftyers, jnw", "Hard", "Code", ""
"Udmurt lexicon: add 500 verbs (2)", "Add 500 verbs to the Udmurt lexicon in <a href=""http://wiki.apertium.org/wiki/lexc"">lexc</a>.", "24", "ftyers, jnw", "Hard", "Code", ""
"Udmurt lexicon: add 500 verbs (3)", "Add 500 verbs to the Udmurt lexicon in <a href=""http://wiki.apertium.org/wiki/lexc"">lexc</a>.", "24", "ftyers, jnw", "Hard", "Code", ""
"Udmurt lexicon: add 500 verbs (4)", "Add 500 verbs to the Udmurt lexicon in <a href=""http://wiki.apertium.org/wiki/lexc"">lexc</a>.", "24", "ftyers, jnw", "Hard", "Code", ""
"Udmurt lexicon: add 500 adjectives (1)", "Add 500 adjectives to the Udmurt lexicon in <a href=""http://wiki.apertium.org/wiki/lexc"">lexc</a>.", "24", "ftyers", "Hard", "Code", ""
"Udmurt lexicon: add 500 adjectives (2)", "Add 500 adjectives to the Udmurt lexicon in <a href=""http://wiki.apertium.org/wiki/lexc"">lexc</a>.", "24", "ftyers", "Hard", "Code", ""
